site_no,datetime,Q,waterTmax,waterTmin,EC
10343500,2009-02-20,2.54,2.8,0.4,130
10343500,2009-02-21,2.57,3.1,0.4,130
10343500,2009-02-22,5.34,2.7,1.0,112
10343500,2009-02-23,11.9,1.7,0.7,91
10343500,2009-02-24,11.7,2.1,0.7,87
10343500,2009-02-25,6.82,2.7,1.0,96
10343500,2009-02-26,5.40,3.1,1.1,100
10343500,2009-02-27,4.74,3.0,0.4,105
10343500,2009-02-28,4.45,3.8,0.8,107
10343500,2009-03-01,5.89,3.0,0.5,102
10343500,2009-03-02,16.5,1.1,0.2,81
10343500,2009-03-03,11.1,0.5,0.0,83
10343500,2009-03-04,7.56,0.8,0.0,90
10343500,2009-03-05,6.12,2.0,0.0,95
10343500,2009-03-06,5.42,2.7,0.8,98
10343500,2009-03-07,5.08,2.2,0.0,101
10343500,2009-03-08,4.78,2.9,0.2,102
10343500,2009-03-09,4.57,2.4,0.4,104
10343500,2009-03-10,4.61,1.8,0.0,106
10343500,2009-03-11,4.27,3.0,0.0,106
10343500,2009-03-12,4.20,3.2,0.0,107
10343500,2009-03-13,4.26,3.5,0.0,107
10343500,2009-03-14,4.33,3.9,0.6,107
10343500,2009-03-15,4.37,3.8,1.5,106
10343500,2009-03-16,5.76,3.2,2.1,100
10343500,2009-03-17,6.87,4.9,1.5,96
10343500,2009-03-18,7.19,4.5,1.0,94
10343500,2009-03-19,7.91,4.6,1.3,92
10343500,2009-03-20,8.80,4.5,0.9,89
10343500,2009-03-21,8.84,3.9,0.6,87
10343500,2009-03-22,7.71,2.6,0.2,88
10343500,2009-03-23,6.79,3.1,0.0,91
10343500,2009-03-24,6.38,4.0,0.0,93
10343500,2009-03-25,6.61,4.7,0.8,93
10343500,2009-03-26,7.20,4.8,1.7,91
10343500,2009-03-27,7.42,4.8,0.8,90
10343500,2009-03-28,8.60,5.3,1.0,87
10343500,2009-03-29,9.54,4.2,1.1,84
10343500,2009-03-30,8.73,4.6,0.5,88
10343500,2009-03-31,8.68,4.8,0.7,84
10343500,2009-04-01,9.97,5.4,1.5,82
10343500,2009-04-02,11.2,4.8,1.3,79
10343500,2009-04-03,10.4,4.1,0.7,79
10343500,2009-04-04,9.05,4.8,0.0,81
10343500,2009-04-05,9.21,5.5,0.3,81
10343500,2009-04-06,10.4,5.9,0.8,79
10343500,2009-04-07,11.8,5.5,1.1,76
10343500,2009-04-08,11.2,4.4,1.6,76
10343500,2009-04-09,9.80,3.7,1.5,78
10343500,2009-04-10,10.0,6.1,1.7,77
10343500,2009-04-11,11.2,6.2,1.4,76
10343500,2009-04-12,13.1,6.6,1.4,74
10343500,2009-04-13,15.8,6.2,1.4,69
10343500,2009-04-14,14.5,4.3,1.0,68
10343500,2009-04-15,11.6,4.6,0.5,71
10343500,2009-04-16,11.3,6.3,0.7,72
10343500,2009-04-17,13.2,7.0,1.1,70
10343500,2009-04-18,16.3,7.2,1.6,67
10343500,2009-04-19,19.6,7.5,1.6,64
10343500,2009-04-20,23.5,7.5,1.9,61
10343500,2009-04-21,27.5,7.5,2.0,58
10343500,2009-04-22,30.8,7.6,1.9,56
10343500,2009-04-23,31.5,7.3,2.1,54
10343500,2009-04-24,26.1,6.0,1.9,55
10343500,2009-04-25,20.3,7.3,1.6,58
10343500,2009-04-26,18.9,6.5,1.9,60
10343500,2009-04-27,18.5,6.3,2.4,61
10343500,2009-04-28,17.3,7.2,1.8,60
10343500,2009-04-29,16.2,7.7,1.3,61
10343500,2009-04-30,15.6,6.3,1.6,61
10343500,2009-05-01,31.2,5.5,2.6,57
10343500,2009-05-02,49.9,5.2,2.3,51
10343500,2009-05-03,58.5,5.3,2.7,50
10343500,2009-05-04,43.2,5.7,2.3,51
10343500,2009-05-05,79.9,6.6,3.1,40
10343500,2009-05-06,52.0,8.4,2.8,31
10343500,2009-05-07,45.1,8.9,2.8,35
10343500,2009-05-08,40.0,9.3,2.9,49
10343500,2009-05-09,37.2,9.6,3.2,50
10343500,2009-05-10,34.8,9.7,3.1,50
10343500,2009-05-11,33.7,10.1,3.4,51
10343500,2009-05-12,31.0,9.4,3.6,51
10343500,2009-05-13,27.9,9.5,3.1,53
10343500,2009-05-14,27.2,10.4,3.8,53
10343500,2009-05-15,26.4,11.3,4.2,54
10343500,2009-05-16,24.3,11.9,4.5,54
10343500,2009-05-17,23.3,12.6,5.1,54
10343500,2009-05-18,22.9,12.3,5.4,54
10343500,2009-05-19,21.9,12.0,5.7,55
10343500,2009-05-20,20.2,12.1,5.7,56
10343500,2009-05-21,18.5,12.3,4.8,58
10343500,2009-05-22,17.4,12.6,4.7,59
10343500,2009-05-23,16.6,12.6,5.4,60
10343500,2009-05-24,15.4,12.4,4.6,60
10343500,2009-05-25,14.3,11.3,5.0,61
10343500,2009-05-26,13.9,11.2,5.3,63
10343500,2009-05-27,13.0,12.0,5.6,63
10343500,2009-05-28,12.6,12.3,6.0,64
10343500,2009-05-29,12.8,12.1,5.9,65
10343500,2009-05-30,12.1,12.1,6.3,67
10343500,2009-05-31,11.5,11.8,6.6,67
10343500,2009-06-01,10.6,12.2,5.8,68
10343500,2009-06-02,12.0,8.8,6.3,68
10343500,2009-06-03,11.5,10.7,6.0,69
10343500,2009-06-04,11.2,11.2,6.2,69
10343500,2009-06-05,10.2,9.2,6.4,70
10343500,2009-06-06,9.86,7.3,6.2,71
10343500,2009-06-07,9.13,12.8,6.2,73
10343500,2009-06-08,8.29,13.2,5.3,74
10343500,2009-06-09,7.72,13.4,6.5,75
10343500,2009-06-10,7.16,13.7,6.3,77
10343500,2009-06-11,6.91,12.1,5.5,79
10343500,2009-06-12,6.66,12.0,5.3,79
10343500,2009-06-13,7.06,12.9,7.3,80
10343500,2009-06-14,6.50,11.7,5.7,81
10343500,2009-06-15,6.17,11.6,5.9,82
10343500,2009-06-16,6.04,12.1,7.1,84
10343500,2009-06-17,5.82,13.1,7.4,85
10343500,2009-06-18,5.50,15.8,7.1,87
10343500,2009-06-19,5.29,14.4,7.8,88
10343500,2009-06-20,5.37,12.5,7.6,88
10343500,2009-06-21,4.97,14.2,7.2,90
10343500,2009-06-22,4.79,14.7,6.0,91
10343500,2009-06-23,4.56,15.1,6.6,94
10343500,2009-06-24,4.29,16.6,7.6,96
10343500,2009-06-25,4.03,16.8,8.3,97
10343500,2009-06-26,3.87,16.4,7.5,99
10343500,2009-06-27,3.71,16.0,8.3,100
10343500,2009-06-28,3.52,17.7,8.8,102
10343500,2009-06-29,3.39,17.8,9.0,104
10343500,2009-06-30,3.31,15.0,9.0,105
10343500,2009-07-01,3.26,15.3,8.5,106
10343500,2009-07-02,3.16,16.4,9.0,107
10343500,2009-07-03,3.04,17.1,8.4,109
10343500,2009-07-04,2.91,17.1,7.9,111
10343500,2009-07-05,2.83,17.0,7.8,112
10343500,2009-07-06,2.75,16.6,8.9,113
10343500,2009-07-07,2.69,15.8,6.7,114
10343500,2009-07-08,2.63,15.6,6.6,115
10343500,2009-07-09,2.59,15.5,6.5,115
10343500,2009-07-10,2.52,15.9,7.0,117
10343500,2009-07-11,2.44,15.7,9.1,118
10343500,2009-07-12,2.41,17.2,9.6,119
10343500,2009-07-13,2.37,16.3,6.6,121
10343500,2009-07-14,2.32,17.1,7.4,122
10343500,2009-07-15,2.27,17.7,8.2,123
10343500,2009-07-16,2.12,18.1,8.8,125
10343500,2009-07-17,2.06,18.2,8.5,126
10343500,2009-07-18,2.02,18.6,9.9,127
10343500,2009-07-19,1.97,19.0,10.3,129
10343500,2009-07-20,1.93,18.7,10.3,130
10343500,2009-07-21,1.90,17.8,8.7,131
10343500,2009-07-22,1.88,18.0,8.7,131
10343500,2009-07-23,1.85,18.6,10.0,132
10343500,2009-07-24,1.82,18.3,9.9,133
10343500,2009-07-25,1.79,18.0,8.9,134
10343500,2009-07-26,1.78,17.9,8.7,134
10343500,2009-07-27,1.75,18.2,9.2,135
10343500,2009-07-28,1.77,17.3,9.9,135
10343500,2009-07-29,1.92,13.6,10.2,136
10343500,2009-07-30,1.94,14.9,9.0,134
10343500,2009-07-31,1.82,17.8,9.4,136
10343500,2009-08-01,1.76,16.8,10.2,137
10343500,2009-08-02,1.68,17.5,10.4,137
10343500,2009-08-03,1.63,16.8,8.9,137
10343500,2009-08-04,1.58,16.8,9.1,138
10343500,2009-08-05,1.58,15.8,9.2,139
10343500,2009-08-06,1.72,12.6,8.8,138
10343500,2009-08-07,1.86,11.7,6.8,135
10343500,2009-08-08,1.75,14.4,6.6,135
10343500,2009-08-09,1.67,13.9,7.4,137
10343500,2009-08-10,1.61,15.1,8.0,137
10343500,2009-08-11,1.55,15.8,8.5,139
10343500,2009-08-12,1.52,15.5,7.5,139
10343500,2009-08-13,1.51,15.4,7.7,140
10343500,2009-08-14,1.50,15.2,9.1,140
10343500,2009-08-15,1.52,14.0,6.2,140
10343500,2009-08-16,1.51,14.7,7.0,140
10343500,2009-08-17,1.48,15.0,7.4,140
10343500,2009-08-18,1.46,15.3,7.4,141
10343500,2009-08-19,1.45,15.9,8.2,142
10343500,2009-08-20,1.42,16.2,8.7,142
10343500,2009-08-21,1.41,16.0,8.7,143
10343500,2009-08-22,1.40,14.9,8.3,142
10343500,2009-08-23,1.44,14.1,10.3,143
10343500,2009-08-24,1.45,14.2,6.8,143
10343500,2009-08-25,1.45,14.4,7.4,143
10343500,2009-08-26,1.40,14.7,7.5,143
10343500,2009-08-27,1.38,14.4,7.3,143
10343500,2009-08-28,1.38,14.2,7.9,143
10343500,2009-08-29,1.37,15.0,8.0,144
10343500,2009-08-30,1.37,15.0,9.1,144
10343500,2009-08-31,1.36,14.8,8.5,145
10343500,2009-09-01,1.37,14.5,8.3,144
10343500,2009-09-02,1.37,13.1,7.5,143
10343500,2009-09-03,1.37,14.1,7.5,144
10343500,2009-09-04,1.37,13.9,7.6,144
10343500,2009-09-05,1.35,12.4,8.3,144
10343500,2009-09-06,1.35,12.9,8.0,144
10343500,2009-09-07,1.38,12.2,5.6,144
10343500,2009-09-08,1.39,12.5,5.8,144
10343500,2009-09-09,1.38,13.3,6.8,144
10343500,2009-09-10,1.36,13.5,7.3,144
10343500,2009-09-11,1.35,13.4,7.5,144
10343500,2009-09-12,1.39,12.2,8.8,145
10343500,2009-09-13,1.43,12.4,7.6,144
10343500,2009-09-14,1.42,12.5,7.8,144
10343500,2009-09-15,1.42,12.1,6.0,144
10343500,2009-09-16,1.39,12.7,6.5,144
10343500,2009-09-17,1.37,12.4,6.7,144
10343500,2009-09-18,1.35,12.8,7.0,145
10343500,2009-09-19,1.36,12.1,8.0,145
10343500,2009-09-20,1.35,11.7,6.1,145
10343500,2009-09-21,1.35,11.1,5.7,145
10343500,2009-09-22,1.35,10.8,4.5,145
10343500,2009-09-23,1.35,11.4,5.3,145
10343500,2009-09-24,1.35,11.6,5.8,146
10343500,2009-09-25,1.35,11.6,6.0,146
10343500,2009-09-26,1.34,11.5,5.8,146
10343500,2009-09-27,1.34,11.3,5.7,144
10343500,2009-09-28,1.35,11.1,6.4,144
10343500,2009-09-29,1.37,9.0,6.1,144
10343500,2009-09-30,1.43,7.6,3.7,145
10343500,2009-10-01,1.46,7.6,2.5,144
10343500,2009-10-02,1.45,8.4,3.2,144
10343500,2009-10-03,1.46,7.9,5.0,143
10343500,2009-10-04,1.53,5.6,3.4,143
10343500,2009-10-05,1.55,5.4,2.1,143
10343500,2009-10-06,1.55,7.0,3.6,142
10343500,2009-10-07,1.58,6.8,2.2,142
10343500,2009-10-08,1.58,7.3,2.5,142
10343500,2009-10-09,1.57,7.7,3.1,142
10343500,2009-10-10,1.56,7.4,3.0,142
10343500,2009-10-11,1.57,7.3,3.1,142
10343500,2009-10-12,1.60,7.2,3.6,142
10343500,2009-10-13,7.29,6.0,4.7,132
10343500,2009-10-14,6.01,7.0,4.8,110
10343500,2009-10-15,2.81,8.6,5.2,124
10343500,2009-10-16,2.28,8.2,4.6,131
10343500,2009-10-17,2.04,8.5,4.7,135
10343500,2009-10-18,1.91,9.2,5.9,137
10343500,2009-10-19,2.02,7.8,5.2,137
10343500,2009-10-20,2.00,6.6,3.6,137
10343500,2009-10-21,1.91,7.0,3.4,137
10343500,2009-10-22,1.88,6.9,3.7,138
10343500,2009-10-23,1.80,7.3,3.8,138
10343500,2009-10-24,1.80,7.3,3.8,139
10343500,2009-10-25,1.80,6.2,3.2,139
10343500,2009-10-26,1.80,6.8,3.2,139
10343500,2009-10-27,1.80,6.0,2.8,139
10343500,2009-10-28,1.81,3.1,1.6,140
10343500,2009-10-29,1.85,4.5,0.4,140
10343500,2009-10-30,1.91,5.6,2.7,139
10343500,2009-10-31,1.84,5.6,2.3,138
10343500,2009-11-01,1.82,5.7,2.6,139
10343500,2009-11-02,1.81,5.7,2.4,139
10343500,2009-11-03,1.81,5.4,2.1,139
10343500,2009-11-04,1.81,5.5,2.3,139
10343500,2009-11-05,1.80,6.1,4.1,139
10343500,2009-11-06,1.85,6.6,5.0,139
10343500,2009-11-07,1.91,5.8,3.0,139
10343500,2009-11-08,1.86,3.7,1.0,139
10343500,2009-11-09,1.86,3.8,0.6,139
10343500,2009-11-10,1.91,5.2,2.5,138
10343500,2009-11-11,1.88,5.5,3.1,138
10343500,2009-11-12,1.97,4.6,2.4,137
10343500,2009-11-13,1.91,2.7,0.5,138
10343500,2009-11-14,1.91,2.6,0.9,138
10343500,2009-11-15,1.86,2.5,0.0,139
10343500,2009-11-16,1.93,3.3,0.5,138
10343500,2009-11-17,1.91,4.0,2.2,137
10343500,2009-11-18,1.96,3.9,1.7,136
10343500,2009-11-19,1.92,2.8,0.3,137
10343500,2009-11-20,1.98,3.0,0.0,134
10343500,2009-11-21,2.02,1.2,0.1,136
10343500,2009-11-22,2.10,3.2,1.1,136
10343500,2009-11-23,2.03,2.0,0.2,136
10343500,2009-11-24,2.02,2.3,0.1,136
10343500,2009-11-25,2.02,2.2,0.2,136
10343500,2009-11-26,2.01,2.8,0.1,136
10343500,2009-11-27,2.08,3.1,2.1,134
10343500,2009-11-28,2.02,2.4,0.7,135
10343500,2009-11-29,2.02,1.6,0.2,136
10343500,2009-11-30,2.01,1.4,0.0,136
10343500,2009-12-01,2.01,1.9,0.0,136
10343500,2009-12-02,2.03,1.3,0.0,137
10343500,2009-12-03,1.99,0.6,0.0,137
10343500,2009-12-04,1.95,1.5,0.0,137
10343500,2009-12-05,1.97,1.6,0.0,137
10343500,2009-12-06,1.96,0.0,0.0,139
10343500,2009-12-07,2.12,0.0,0.0,134
10343500,2009-12-08,2.10,0.0,0.0,136
10343500,2009-12-09,2.08,0.1,0.0,137
10343500,2009-12-10,2.07,0.6,0.1,135
10343500,2009-12-11,2.05,1.4,0.5,133
10343500,2009-12-12,2.26,1.4,0.0,130
10343500,2009-12-13,2.39,1.1,0.0,130
10343500,2009-12-14,2.05,1.8,1.1,133
10343500,2009-12-15,2.02,2.4,1.7,134
10343500,2009-12-16,2.08,2.7,2.0,133
10343500,2009-12-17,2.12,2.5,0.9,134
10343500,2009-12-18,2.09,2.2,1.2,134
10343500,2009-12-19,2.10,2.3,0.9,134
10343500,2009-12-20,2.13,3.1,1.8,133
10343500,2009-12-21,2.26,3.1,2.0,131
10343500,2009-12-22,2.23,2.0,0.3,132
10343500,2009-12-23,2.16,0.4,0.0,134
10343500,2009-12-24,2.28,0.6,0.0,135
10343500,2009-12-25,2.13,0.5,0.0,135
10343500,2009-12-26,2.09,1.4,0.0,134
10343500,2009-12-27,2.08,2.3,1.0,133
10343500,2009-12-28,2.07,2.1,0.9,134
10343500,2009-12-29,2.11,2.1,1.0,133
10343500,2009-12-30,2.12,2.4,0.7,133
10343500,2009-12-31,2.08,3.0,0.6,133
10343500,2010-01-01,2.18,3.3,2.0,132
10343500,2010-01-02,2.14,2.8,1.4,132
10343500,2010-01-03,2.13,2.0,0.2,134
10343500,2010-01-04,2.13,1.8,0.1,134
10343500,2010-01-05,2.13,2.9,0.6,133
10343500,2010-01-06,2.13,3.1,0.9,133
10343500,2010-01-07,2.22,4.0,3.0,132
10343500,2010-01-08,2.30,4.0,3.0,131
10343500,2010-01-09,2.46,4.3,2.4,129
10343500,2010-01-10,2.63,3.2,1.8,127
10343500,2010-01-11,2.58,3.9,1.9,127
10343500,2010-01-12,4.01,3.0,0.9,116
10343500,2010-01-13,5.35,2.0,0.2,106
10343500,2010-01-14,3.62,1.8,0.2,114
10343500,2010-01-15,3.15,2.4,0.8,118
10343500,2010-01-16,2.93,2.7,0.9,120
10343500,2010-01-17,2.81,2.6,1.7,121
10343500,2010-01-18,2.81,2.5,0.0,120
10343500,2010-01-19,2.79,1.6,0.0,120
10343500,2010-01-20,2.69,1.0,0.0,121
10343500,2010-01-21,2.74,1.1,0.0,122
10343500,2010-01-22,2.60,1.7,0.4,124
10343500,2010-01-23,2.50,1.8,0.6,126
10343500,2010-01-24,2.47,2.0,0.0,127
10343500,2010-01-25,2.63,2.7,1.5,124
10343500,2010-01-26,2.79,2.7,1.2,122
10343500,2010-01-27,2.78,3.1,1.9,123
10343500,2010-01-28,2.63,2.3,0.6,125
10343500,2010-01-29,2.63,3.4,1.8,125
10343500,2010-01-30,2.63,3.3,1.7,125
10343500,2010-01-31,2.51,1.7,0.1,126
10343500,2010-02-01,2.50,2.9,1.2,126
10343500,2010-02-02,2.50,3.3,1.4,126
10343500,2010-02-03,2.52,3.0,1.9,126
10343500,2010-02-04,2.50,3.4,2.1,126
10343500,2010-02-05,2.53,3.0,1.8,125
10343500,2010-02-06,2.50,3.2,2.1,126
10343500,2010-02-07,2.50,3.6,2.3,126
10343500,2010-02-08,2.50,3.7,2.2,127
10343500,2010-02-09,2.50,3.4,2.2,127
10343500,2010-02-10,2.50,2.7,0.3,128
10343500,2010-02-11,2.50,3.9,2.3,127
10343500,2010-02-12,2.50,3.8,2.2,129
10343500,2010-02-13,2.54,3.3,1.0,127
10343500,2010-02-14,2.55,3.3,0.9,127
10343500,2010-02-15,2.71,4.0,2.2,126
10343500,2010-02-16,2.88,4.0,1.9,124
10343500,2010-02-17,3.09,3.6,1.2,122
10343500,2010-02-18,3.21,3.5,0.8,121
10343500,2010-02-19,3.21,3.5,0.8,119
10343500,2010-02-20,3.06,3.3,1.2,120
10343500,2010-02-21,2.93,3.4,1.2,120
10343500,2010-02-22,2.81,1.7,0.0,123
10343500,2010-02-23,2.77,2.6,0.2,123
10343500,2010-02-24,3.09,2.8,0.3,119
10343500,2010-02-25,2.95,2.9,0.4,122
10343500,2010-02-26,3.13,3.7,0.1,119
10343500,2010-02-27,3.42,2.8,0.7,116
10343500,2010-02-28,3.28,3.5,1.3,119
10343500,2010-03-01,3.24,3.9,1.4,119
10343500,2010-03-02,3.30,3.5,1.9,118
10343500,2010-03-03,3.17,1.9,0.4,118
10343500,2010-03-04,3.02,2.3,0.0,120
10343500,2010-03-05,2.91,3.0,0.0,121
10343500,2010-03-06,2.90,3.8,1.9,121
10343500,2010-03-07,2.90,4.1,1.9,122
10343500,2010-03-08,2.90,3.2,0.9,122
10343500,2010-03-09,2.79,3.0,0.6,122
10343500,2010-03-10,2.79,2.5,0.1,122
10343500,2010-03-11,2.91,3.0,0.0,123
10343500,2010-03-12,2.90,3.4,0.0,120
10343500,2010-03-13,2.86,2.0,0.0,121
10343500,2010-03-14,2.87,2.4,0.0,123
10343500,2010-03-15,2.93,3.7,0.2,122
10343500,2010-03-16,3.39,4.5,1.2,118
10343500,2010-03-17,3.81,4.6,2.0,115
10343500,2010-03-18,4.15,4.5,1.3,113
10343500,2010-03-19,4.40,4.5,0.5,111
10343500,2010-03-20,4.61,4.6,0.9,109
10343500,2010-03-21,5.30,4.6,1.9,105
10343500,2010-03-22,5.73,4.5,1.6,103
10343500,2010-03-23,5.84,4.5,0.7,102
10343500,2010-03-24,6.01,4.9,1.0,100
10343500,2010-03-25,5.94,3.3,0.5,98
10343500,2010-03-26,5.00,4.2,0.4,102
10343500,2010-03-27,4.92,4.9,0.5,103
10343500,2010-03-28,5.93,5.3,1.9,99
10343500,2010-03-29,9.56,4.9,0.4,90
10343500,2010-03-30,13.7,1.0,0.2,79
10343500,2010-03-31,8.46,2.9,0.0,87
10343500,2010-04-01,6.78,3.3,0.3,91
10343500,2010-04-02,6.02,2.2,0.1,93
10343500,2010-04-03,5.53,3.2,0.2,95
10343500,2010-04-04,5.16,2.3,0.0,97
10343500,2010-04-05,4.91,2.5,0.0,97
10343500,2010-04-06,4.69,4.0,0.4,100
10343500,2010-04-07,5.13,5.0,0.5,99
10343500,2010-04-08,6.39,5.3,0.9,94
10343500,2010-04-09,6.87,5.0,0.9,92
10343500,2010-04-10,6.82,4.7,1.2,92
10343500,2010-04-11,6.67,4.1,1.3,92
10343500,2010-04-12,6.14,3.8,1.1,94
10343500,2010-04-13,6.14,5.8,1.0,94
10343500,2010-04-14,6.53,4.6,1.0,92
10343500,2010-04-15,7.32,6.0,1.3,91
10343500,2010-04-16,9.93,5.6,1.6,85
10343500,2010-04-17,11.5,5.6,1.1,82
10343500,2010-04-18,13.9,5.7,0.9,78
10343500,2010-04-19,16.6,4.7,1.2,74
10343500,2010-04-20,20.3,4.0,1.2,69
10343500,2010-04-21,15.4,3.1,0.9,71
10343500,2010-04-22,12.3,2.6,1.0,74
10343500,2010-04-23,13.5,6.4,1.1,75
10343500,2010-04-24,18.4,6.0,1.1,71
10343500,2010-04-25,22.2,6.0,1.0,65
10343500,2010-04-26,25.4,5.5,1.1,62
10343500,2010-04-27,28.9,1.8,0.0,59
10343500,2010-04-28,23.6,1.2,0.0,61
10343500,2010-04-29,17.6,3.7,0.5,65
10343500,2010-04-30,16.1,5.2,0.6,66
10343500,2010-05-01,17.9,6.3,0.8,66
10343500,2010-05-02,19.7,6.2,0.8,64
10343500,2010-05-03,25.9,7.0,1.1,62
10343500,2010-05-04,36.3,6.3,1.5,56
10343500,2010-05-05,36.1,6.2,1.2,55
10343500,2010-05-06,31.7,6.2,0.8,55
10343500,2010-05-07,32.3,7.0,0.9,55
10343500,2010-05-08,35.1,6.9,1.5,54
10343500,2010-05-09,33.5,5.9,1.5,54
10343500,2010-05-10,27.9,2.3,0.0,55
10343500,2010-05-11,22.5,3.4,1.1,57
10343500,2010-05-12,22.2,6.6,1.1,58
10343500,2010-05-13,23.4,6.6,1.4,58
10343500,2010-05-14,27.3,7.6,1.6,58
10343500,2010-05-15,34.4,8.5,2.0,55
10343500,2010-05-16,40.6,7.8,2.1,52
10343500,2010-05-17,42.2,4.7,2.7,51
10343500,2010-05-18,37.3,6.2,2.5,53
10343500,2010-05-19,38.6,7.0,2.3,51
10343500,2010-05-20,43.0,8.1,2.3,49
10343500,2010-05-21,37.3,6.2,1.8,50
10343500,2010-05-22,32.0,5.5,0.9,52
10343500,2010-05-23,27.8,5.1,1.4,54
10343500,2010-05-24,25.9,7.9,2.0,54
10343500,2010-05-25,26.2,7.5,1.9,54
10343500,2010-05-26,29.6,6.9,2.6,54
10343500,2010-05-27,29.4,6.5,2.0,55
10343500,2010-05-28,24.8,6.6,2.1,56
10343500,2010-05-29,24.6,9.6,2.1,56
10343500,2010-05-30,27.8,9.5,2.6,55
10343500,2010-05-31,31.5,8.9,3.6,53
10343500,2010-06-01,36.7,9.6,3.7,50
10343500,2010-06-02,39.4,9.1,3.6,49
10343500,2010-06-03,49.6,7.5,4.6,47
10343500,2010-06-04,54.0,9.3,4.7,46
10343500,2010-06-05,52.5,10.7,4.0,45
10343500,2010-06-06,55.0,10.8,4.8,44
10343500,2010-06-07,50.0,10.8,4.7,45
10343500,2010-06-08,43.6,11.0,4.4,47
10343500,2010-06-09,42.4,10.9,5.3,47
10343500,2010-06-10,36.5,9.1,3.9,48
10343500,2010-06-11,31.8,9.4,3.8,51
10343500,2010-06-12,29.8,11.2,4.2,51
10343500,2010-06-13,27.5,11.9,4.3,52
10343500,2010-06-14,26.2,12.7,5.0,53
10343500,2010-06-15,24.8,12.2,5.7,52
10343500,2010-06-16,22.7,11.4,5.3,53
10343500,2010-06-17,20.4,11.4,4.2,55
10343500,2010-06-18,19.0,11.2,4.7,56
10343500,2010-06-19,17.8,11.1,5.2,56
10343500,2010-06-20,16.7,12.0,4.5,57
10343500,2010-06-21,15.9,12.2,5.1,58
10343500,2010-06-22,15.3,13.3,5.5,59
10343500,2010-06-23,14.8,13.7,6.2,59
10343500,2010-06-24,14.2,10.9,6.9,60
10343500,2010-06-25,14.2,10.2,7.6,61
10343500,2010-06-26,13.5,14.2,6.4,61
10343500,2010-06-27,13.0,15.0,7.2,62
10343500,2010-06-28,12.8,15.6,8.0,63
10343500,2010-06-29,12.2,15.2,7.9,62
10343500,2010-06-30,11.3,14.7,7.8,64
10343500,2010-07-01,10.3,14.3,6.9,66
10343500,2010-07-02,9.54,14.4,6.4,67
10343500,2010-07-03,9.03,14.1,6.6,69
10343500,2010-07-04,8.40,14.6,6.7,71
10343500,2010-07-05,7.92,15.4,6.9,72
10343500,2010-07-06,7.56,15.4,7.0,74
10343500,2010-07-07,7.26,14.7,8.4,76
10343500,2010-07-08,6.90,15.4,9.0,77
10343500,2010-07-09,7.87,13.8,8.5,78
10343500,2010-07-10,7.34,16.0,8.0,79
10343500,2010-07-11,6.35,16.2,8.0,81
10343500,2010-07-12,5.87,16.9,8.8,84
10343500,2010-07-13,5.50,16.9,8.9,85
10343500,2010-07-14,5.22,17.0,8.7,87
10343500,2010-07-15,4.88,17.7,9.2,89
10343500,2010-07-16,4.61,18.0,10.4,91
10343500,2010-07-17,4.34,17.9,9.8,93
10343500,2010-07-18,4.08,17.8,9.6,95
10343500,2010-07-19,3.89,16.8,7.9,97
10343500,2010-07-20,3.74,16.6,7.9,98
10343500,2010-07-21,3.59,16.4,7.5,100
10343500,2010-07-22,3.47,16.9,8.0,101
10343500,2010-07-23,3.32,17.7,9.4,103
10343500,2010-07-24,3.16,18.1,9.9,105
10343500,2010-07-25,3.13,15.3,10.3,107
10343500,2010-07-26,3.04,18.3,9.9,108
10343500,2010-07-27,2.90,17.4,9.9,110
10343500,2010-07-28,2.74,17.3,10.0,112
10343500,2010-07-29,2.65,16.9,8.8,113
10343500,2010-07-30,2.57,16.3,7.9,114
10343500,2010-07-31,2.48,16.4,8.3,115
10343500,2010-08-01,2.44,15.7,6.9,117
10343500,2010-08-02,2.39,15.2,6.4,117
10343500,2010-08-03,2.33,15.2,6.3,117
10343500,2010-08-04,2.28,15.4,6.4,117
10343500,2010-08-05,2.24,15.6,6.9,118
10343500,2010-08-06,2.17,15.4,7.1,119
10343500,2010-08-07,2.17,14.9,7.3,121
10343500,2010-08-08,2.18,13.8,8.4,122
10343500,2010-08-09,2.16,15.3,7.6,122
10343500,2010-08-10,2.07,15.0,7.6,123
10343500,2010-08-11,1.99,15.3,9.6,124
10343500,2010-08-12,1.98,14.9,6.9,124
10343500,2010-08-13,1.94,15.6,7.6,125
10343500,2010-08-14,1.90,15.9,8.1,127
10343500,2010-08-15,1.86,15.7,8.5,128
10343500,2010-08-16,1.83,15.9,8.3,129
10343500,2010-08-17,1.78,15.9,8.9,130
10343500,2010-08-18,1.74,15.7,9.1,131
10343500,2010-08-19,1.74,14.5,6.6,131
10343500,2010-08-20,1.72,14.4,6.9,131
10343500,2010-08-21,1.67,14.5,8.8,132
10343500,2010-08-22,1.66,13.7,7.0,133
10343500,2010-08-23,1.67,13.8,6.3,132
10343500,2010-08-24,1.65,14.7,6.8,133
10343500,2010-08-25,1.61,15.3,7.8,134
10343500,2010-08-26,1.57,16.2,9.8,135
10343500,2010-08-27,1.55,14.2,7.6,136
10343500,2010-08-28,1.58,12.1,7.6,136
10343500,2010-08-29,1.95,9.6,7.5,135
10343500,2010-08-30,1.87,11.9,5.4,131
10343500,2010-08-31,1.81,11.9,5.2,133
