FID,STATION,STATION_NA,ELEVATION,LATITUDE,LONGITUDE,DATE,MLY_PRCP_2,Completene,MLY_SNOW_2,Complete_1,MLY_PRCP_5,Complete_2,MLY_SNOW_5,Complete_3,MLY_PRCP_7,Complete_4,MLY_SNOW_7,Complete_5,MLY_PRCP_N,Complete_6,MLY_SNOW_N,Complete_7,MLY_SNOW_A,Complete_8,MLY_SNOW_1,Complete_9,MLY_SNOW_3,Complet_10,MLY_SNOW_4,Complet_11,MLY_SNOW_6,Complet_12,MLY_PRCP_A,Complet_13,MLY_PRCP_1,Complet_14,MLY_PRCP_3,Complet_15,MLY_PRCP_4,Complet_16,MLY_SNWD_A,Complet_17,MLY_SNWD_1,Complet_18,MLY_SNWD_2,Complet_19,MLY_SNWD_3,Complet_20,MLY_TMAX_A,Complet_21,MLY_TMAX_1,Complet_22,MLY_TMAX_2,Complet_23,MLY_TMAX_3,Complet_24,MLY_TMAX_4,Complet_25,MLY_TMAX_5,Complet_26,MLY_TMAX_6,Complet_27,MLY_TMAX_7,Complet_28,MLY_TMIN_A,Complet_29,MLY_TMIN_1,Complet_30,MLY_TMIN_2,Complet_31,MLY_TMIN_3,Complet_32,MLY_TMIN_4,Complet_33,MLY_TMIN_5,Complet_34,MLY_TMIN_6,Complet_35,MLY_TMIN_7,Complet_36,MLY_TAVG_N,Complet_37,MLY_DUTR_N,Complet_38,MLY_TMAX_N,Complet_39,MLY_TMIN_N,Complet_40,MLY_TAVG_S,Complet_41,MLY_DUTR_S,Complet_42,MLY_TMAX_S,Complet_43,MLY_TMIN_S,Complet_44
535,GHCND:USC00046252,NORTH FORK RANGER STATION CA US,806,37.232779999999998,-119.509720000000000,201005,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,37.079999999999998,Q,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,0,Q,31,Q,30.899999999999999,Q,28.899999999999999,Q,24.199999999999999,Q,14.000000000000000,Q,4,Q,0,Q,0,Q,0,Q,0,Q,0.600000000000000,Q,6.300000000000000,Q,22.899999999999999,Q,30.699999999999999,Q,31,Q,16.399999999999999,Q,0.100000000000000,Q,25.300000000000001,Q,7.400000000000000,Q,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, 
536,GHCND:USC00046252,NORTH FORK RANGER STATION CA US,806,37.232779999999998,-119.509720000000000,201006,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,11.180000000000000,Q,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,2,Q,30,Q,30.000000000000000,Q,29.699999999999999,Q,28.600000000000001,Q,24.399999999999999,Q,12,Q,0,Q,0,Q,0,Q,0,Q,0.000000000000000,Q,1.100000000000000,Q,10.500000000000000,Q,27.699999999999999,Q,30,Q,20.800000000000001,Q,2.100000000000000,Q,30.699999999999999,Q,10.800000000000001,Q,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, 
537,GHCND:USC00046252,NORTH FORK RANGER STATION CA US,806,37.232779999999998,-119.509720000000000,201007,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,3.050000000000000,Q,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,8,Q,31,Q,31.000000000000000,Q,31.000000000000000,Q,30.899999999999999,Q,30.399999999999999,Q,25,Q,0,Q,0,Q,0,Q,0,Q,0.000000000000000,Q,0.100000000000000,Q,2.300000000000000,Q,20.399999999999999,Q,31,Q,24.699999999999999,Q,3.300000000000000,Q,35.200000000000003,Q,14.199999999999999,Q,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, 
538,GHCND:USC00046252,NORTH FORK RANGER STATION CA US,806,37.232779999999998,-119.509720000000000,201008,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,1.520000000000000,Q,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,7,Q,31,Q,31.000000000000000,Q,31.000000000000000,Q,30.899999999999999,Q,30.500000000000000,Q,25,Q,0,Q,0,Q,0,Q,0,Q,0.000000000000000,Q,0.000000000000000,Q,2.600000000000000,Q,21.699999999999999,Q,31,Q,24.500000000000000,Q,3.400000000000000,Q,35.100000000000001,Q,13.900000000000000,Q,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, 
539,GHCND:USC00046252,NORTH FORK RANGER STATION CA US,806,37.232779999999998,-119.509720000000000,201009,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,11.680000000000000,Q,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,3,Q,30,Q,30.000000000000000,Q,29.800000000000001,Q,28.800000000000001,Q,25.300000000000001,Q,15,Q,0,Q,0,Q,0,Q,0,Q,0.000000000000000,Q,0.800000000000000,Q,11.900000000000000,Q,27.800000000000001,Q,30,Q,21.300000000000001,Q,3.100000000000000,Q,31.699999999999999,Q,10.800000000000001,Q,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, 
540,GHCND:USC00046252,NORTH FORK RANGER STATION CA US,806,37.232779999999998,-119.509720000000000,201010,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,46.740000000000002,Q,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,0,Q,31,Q,30.800000000000001,Q,28.800000000000001,Q,24.100000000000001,Q,14.600000000000000,Q,4,Q,0,Q,0,Q,0,Q,0,Q,1.000000000000000,Q,8.199999999999999,Q,27.000000000000000,Q,31.000000000000000,Q,31,Q,15.900000000000000,Q,1.400000000000000,Q,25.399999999999999,Q,6.300000000000000,Q,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, 
541,GHCND:USC00046252,NORTH FORK RANGER STATION CA US,806,37.232779999999998,-119.509720000000000,201011,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,90.170000000000002,Q,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,0,Q,30,Q,28.500000000000000,Q,20.399999999999999,Q,9.199999999999999,Q,2.200000000000000,Q,0,Q,0,Q,0,Q,0,Q,-778,Q,7.600000000000000,Q,22.399999999999999,Q,29.800000000000001,Q,30.000000000000000,Q,30,Q,10.000000000000000,Q,-1.700000000000000,Q,18.100000000000001,Q,1.900000000000000,Q,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, 
542,GHCND:USC00046252,NORTH FORK RANGER STATION CA US,806,37.232779999999998,-119.509720000000000,201012,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,124.209999999999990,Q,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,0,Q,30,Q,23.600000000000001,Q,11.400000000000000,Q,2.400000000000000,Q,0.100000000000000,Q,0,Q,0,Q,0,Q,0,Q,1,Q,16.699999999999999,Q,28.899999999999999,Q,31.000000000000000,Q,31.000000000000000,Q,31,Q,6.700000000000000,Q,-3.700000000000000,Q,13.699999999999999,Q,-0.300000000000000,Q,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, 
543,GHCND:USC00046136,NEVADA CITY CA US,848,39.246600000000001,-121.000800000000000,201001,101.349999999999990,S,0,S,267.209999999999980,S,28,S,316.990000000000010,S,71,S,266.190000000000000,S,64,S,2,S,1,S,0,S,0,S,0,S,13.400000000000000,C,10.199999999999999,C,6.400000000000000,C,4.100000000000000,C,4,S,0,S,1,S,1,S,0,C,28,C,16.300000000000001,C,4.500000000000000,C,0.200000000000000,C,0.000000000000000,C,0,C,0,C,0,S,0,S,0,S,10.300000000000001,S,25.500000000000000,S,31.000000000000000,S,31.000000000000000,S,31,S,5.900000000000000,S,-8.800000000000001,S,10.400000000000000,C,1.400000000000000,S,-16.300000000000001,S,-16.100000000000001,S,-15.800000000000001,C,-16.399999999999999,S
544,GHCND:USC00046136,NEVADA CITY CA US,848,39.246600000000001,-121.000800000000000,201002,130.300000000000010,C,0,S,213.610000000000010,C,23,S,400.560000000000000,C,165,S,268.480000000000020,C,150,S,2,C,1,C,0,C,0,C,0,C,12.400000000000000,C,9.600000000000000,C,6.200000000000000,C,4.000000000000000,C,5,S,1,S,3,S,2,S,0,C,26,C,16.800000000000001,C,6.600000000000000,C,0.900000000000000,C,0.000000000000000,C,0,C,0,C,0,S,0,S,0,S,9.000000000000000,S,21.899999999999999,S,28.000000000000000,S,28.000000000000000,S,28,S,6.700000000000000,S,-7.900000000000000,S,11.600000000000000,C,1.700000000000000,S,-16.100000000000001,S,-15.900000000000000,S,-15.400000000000000,C,-16.399999999999999,S
545,GHCND:USC00046136,NEVADA CITY CA US,848,39.246600000000001,-121.000800000000000,201003,123.700000000000000,S,0,S,173.740000000000010,S,0,S,331.720000000000030,S,89,S,238.000000000000000,S,84,S,2,S,1,S,0,S,1,S,0,S,12.199999999999999,C,9.900000000000000,C,5.900000000000000,C,3.500000000000000,C,2,S,0,S,1,S,1,S,0,C,30,C,23.100000000000001,C,12.400000000000000,C,2.700000000000000,C,0.100000000000000,C,0,C,0,C,0,S,0,S,0,S,6.100000000000000,S,20.699999999999999,S,30.800000000000001,S,31.000000000000000,S,31,S,8.400000000000000,S,-6.700000000000000,S,14.000000000000000,C,2.900000000000000,S,-15.800000000000001,S,-15.900000000000000,S,-15.000000000000000,C,-16.300000000000001,S
546,GHCND:USC00046136,NEVADA CITY CA US,848,39.246600000000001,-121.000800000000000,201004,49.020000000000003,C,0,S,90.170000000000002,C,0,S,182.370000000000000,C,13,S,123.190000000000000,C,20,S,1,C,0,C,0,C,0,C,-778,C,9.199999999999999,C,6.500000000000000,C,3.400000000000000,C,1.600000000000000,C,1,C,-778,C,0,C,0,C,0,C,30,C,26.000000000000000,C,17.699999999999999,C,8.100000000000000,C,1.000000000000000,C,0,C,-778,C,0,S,0,S,0,S,3.300000000000000,S,15.400000000000000,S,28.399999999999999,S,30.000000000000000,S,30,S,10.699999999999999,S,-5.200000000000000,S,16.899999999999999,C,4.400000000000000,S,-15.900000000000000,S,-16.399999999999999,S,-15.400000000000000,C,-16.399999999999999,S
547,GHCND:USC00046136,NEVADA CITY CA US,848,39.246600000000001,-121.000800000000000,201005,25.910000000000000,C,0,C,41.149999999999999,C,0,C,87.120000000000005,C,0,C,69.849999999999994,C,0,C,0,C,0,C,0,C,0,C,0,C,5.800000000000000,C,4.100000000000000,C,2.000000000000000,C,0.700000000000000,C,0,C,0,C,0,C,0,C,0,C,31,C,30.300000000000001,C,26.000000000000000,C,17.000000000000000,C,5.900000000000000,C,1,C,0,C,0,S,0,S,0,S,0.300000000000000,S,5.200000000000000,S,21.600000000000001,S,30.199999999999999,S,31,S,14.800000000000001,S,-4.600000000000000,S,21.399999999999999,C,8.199999999999999,S,-15.699999999999999,S,-16.600000000000001,S,-15.199999999999999,C,-16.100000000000001,S
548,GHCND:USC00046136,NEVADA CITY CA US,848,39.246600000000001,-121.000800000000000,201006,2.540000000000000,S,0,S,10.920000000000000,S,0,S,28.960000000000001,S,0,S,19.809999999999999,S,0,S,0,S,0,S,0,S,0,S,0,S,2.700000000000000,S,1.500000000000000,S,0.400000000000000,S,0.100000000000000,S,0,S,0,S,0,S,0,S,0,S,30,S,30.000000000000000,S,29.199999999999999,S,25.699999999999999,S,15.300000000000001,S,3,S,0,S,0,S,0,S,0,S,0.000000000000000,S,0.700000000000000,S,8.600000000000000,S,25.800000000000001,S,30,S,19.000000000000000,S,-3.500000000000000,S,26.199999999999999,S,11.800000000000001,S,-16.300000000000001,S,-16.800000000000001,S,-16.000000000000000,S,-16.600000000000001,S
549,GHCND:USC00046136,NEVADA CITY CA US,848,39.246600000000001,-121.000800000000000,201007,0.000000000000000,S,0,S,0.000000000000000,S,0,S,1.270000000000000,S,0,S,0.510000000000000,S,0,S,0,C,0,C,0,C,0,C,0,C,0.400000000000000,C,-777.700000000000050,C,0.000000000000000,C,0.000000000000000,C,0,S,0,S,0,S,0,S,0,C,31,C,31.000000000000000,C,31.000000000000000,C,30.500000000000000,C,27.000000000000000,C,10,C,0,C,0,S,0,S,0,S,0.000000000000000,S,0.000000000000000,S,1.400000000000000,S,16.899999999999999,S,31,S,22.699999999999999,S,-2.400000000000000,S,30.399999999999999,C,15.100000000000000,S,-16.300000000000001,S,-16.899999999999999,S,-16.100000000000001,C,-16.399999999999999,S
550,GHCND:USC00046136,NEVADA CITY CA US,848,39.246600000000001,-121.000800000000000,201008,0.000000000000000,C,0,C,0.000000000000000,C,0,C,7.870000000000000,C,0,C,5.330000000000000,C,0,C,0,C,0,C,0,C,0,C,0,C,1.100000000000000,C,0.500000000000000,C,0.200000000000000,C,0.000000000000000,C,0,C,0,C,0,C,0,C,0,C,31,C,31.000000000000000,C,31.000000000000000,C,30.600000000000001,C,26.300000000000001,C,9,C,0,C,0,S,0,S,0,S,0.000000000000000,S,0.000000000000000,S,1.400000000000000,S,20.000000000000000,S,31,S,22.300000000000001,S,-2.300000000000000,S,30.100000000000001,C,14.600000000000000,S,-16.800000000000001,S,-17.000000000000000,S,-16.600000000000001,C,-16.899999999999999,S
551,GHCND:USC00046136,NEVADA CITY CA US,848,39.246600000000001,-121.000800000000000,201009,0.510000000000000,S,0,S,9.400000000000000,S,0,S,36.070000000000000,S,0,S,23.370000000000001,S,0,S,0,S,0,S,0,S,0,S,0,S,2.400000000000000,S,1.700000000000000,S,0.800000000000000,S,0.300000000000000,S,0,S,0,S,0,S,0,S,0,S,30,S,29.899999999999999,S,29.300000000000001,S,26.600000000000001,S,18.399999999999999,S,4,S,0,S,0,S,0,S,0,S,0.000000000000000,S,0.300000000000000,S,7.600000000000000,S,24.600000000000001,S,30,S,19.800000000000001,S,-3.000000000000000,S,27.199999999999999,S,12.400000000000000,S,-16.100000000000001,S,-16.899999999999999,S,-15.800000000000001,S,-16.399999999999999,S
552,GHCND:USC00046136,NEVADA CITY CA US,848,39.246600000000001,-121.000800000000000,201010,25.399999999999999,C,0,C,53.590000000000003,C,0,C,119.130000000000000,C,0,C,78.230000000000004,C,0,C,0,C,0,C,0,C,0,C,0,C,5.000000000000000,C,3.400000000000000,C,1.800000000000000,C,1.100000000000000,C,0,C,0,C,0,C,0,C,0,C,31,C,30.000000000000000,C,26.000000000000000,C,16.800000000000001,C,5.100000000000000,C,1,C,0,C,0,S,0,S,0,S,0.300000000000000,S,4.900000000000000,S,21.300000000000001,S,30.300000000000001,S,31,S,14.800000000000001,S,-4.700000000000000,S,21.300000000000001,C,8.300000000000001,S,-15.699999999999999,S,-16.699999999999999,S,-15.300000000000001,C,-16.100000000000001,S
553,GHCND:USC00046136,NEVADA CITY CA US,848,39.246600000000001,-121.000800000000000,201011,75.180000000000007,S,0,C,148.340000000000000,S,0,C,299.970000000000030,S,2,C,186.180000000000010,S,25,C,0,C,0,C,-778,C,0,C,0,C,10.199999999999999,C,8.300000000000001,C,4.700000000000000,C,2.500000000000000,C,1,C,0,C,0,C,0,C,0,C,29,C,22.600000000000001,C,10.300000000000001,C,1.800000000000000,C,0.000000000000000,C,0,C,0,C,0,S,0,S,0,S,4.700000000000000,S,17.000000000000000,S,29.399999999999999,S,30.000000000000000,S,30,S,8.600000000000000,S,-7.900000000000000,S,13.600000000000000,C,3.700000000000000,S,-15.900000000000000,S,-16.300000000000001,S,-15.500000000000000,C,-16.199999999999999,S
554,GHCND:USC00046136,NEVADA CITY CA US,848,39.246600000000001,-121.000800000000000,201012,138.180000000000010,C,0,C,277.110000000000010,C,30,C,428.240000000000010,C,140,C,305.560000000000000,C,99,C,2,C,1,C,0,C,0,C,0,C,12.600000000000000,C,10.199999999999999,C,6.800000000000000,C,4.400000000000000,C,3,S,0,S,1,S,1,S,0,C,28,C,13.900000000000000,C,1.900000000000000,C,0.000000000000000,C,0.000000000000000,C,0,C,0,C,0,S,0,S,0,S,10.800000000000001,S,25.500000000000000,S,31.000000000000000,S,31.000000000000000,S,31,S,5.400000000000000,S,-9.600000000000000,S,9.400000000000000,C,1.300000000000000,S,-16.500000000000000,S,-16.199999999999999,S,-16.100000000000001,C,-16.399999999999999,S
555,GHCND:USC00047370,REPRESA CA US,90,38.694440000000000,-121.161109999999990,201001,45.210000000000001,S,-9999, ,85.599999999999994,S,-9999, ,143.509999999999990,S,-9999, ,105.660000000000000,S,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,9.199999999999999,C,7.000000000000000,C,2.800000000000000,C,1.000000000000000,C,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, 
556,GHCND:USC00047370,REPRESA CA US,90,38.694440000000000,-121.161109999999990,201002,38.609999999999999,S,-9999, ,83.819999999999993,S,-9999, ,139.190000000000000,S,-9999, ,104.650000000000010,S,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,8.100000000000000,S,6.400000000000000,S,3.000000000000000,S,1.300000000000000,S,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, 
557,GHCND:USC00047370,REPRESA CA US,90,38.694440000000000,-121.161109999999990,201003,37.590000000000003,S,-9999, ,67.060000000000002,S,-9999, ,121.670000000000000,S,-9999, ,89.409999999999997,S,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,8.500000000000000,S,6.500000000000000,S,2.900000000000000,S,0.900000000000000,S,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, 
558,GHCND:USC00047370,REPRESA CA US,90,38.694440000000000,-121.161109999999990,201004,10.920000000000000,S,-9999, ,26.160000000000000,S,-9999, ,68.579999999999998,S,-9999, ,43.180000000000000,S,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,4.700000000000000,S,3.500000000000000,S,1.200000000000000,S,0.300000000000000,S,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, 
